time,total_reward,torque
0,0,250
40,0,250
80,0.02,250
120,0.05,300
160,0.05,300
200,0.05,300
240,0.216666667,350
280,0.216666667,350
320,0.216666667,350
360,0.216666667,350
400,0.305555556,300
440,0.305555556,300
480,0.305555556,300
520,0.448412699,300
560,0.455396826,350
600,0.501746032,350
640,0.548095239,350
680,0.594444445,350
